ID from CIS Mail,"ID )سوا مر( from
Registration
Google Sheet",PROBLEM#1,,,,,PROBLEM#2,,,,TOTAL
,,STATUS,SAMPLE,COMPLETE,MARK,COMMENT,STATUS,SAMPLE,COMPLETE,MARK,(... / 12)
20201700916,20201701263,WRONG SUBMISSION,0,0,0,,WRONG SUBMISSION,0,0,0,0
20201701166,20201701166,OK,100,100,8,,NOT DELIVERED,,,,8
20201700045,20201700045,OK,80,100,7.6,,NOT DELIVERED,,,,7.6
20201700305,20201700305,OK,100,100,8,,NOT DELIVERED,,,,8
20201701071,20201701071,OK,100,100,8,,NOT DELIVERED,,,,8
20201700527,20201700527,PLAGIARISM,PLG:INCIDENT#1,PLG:INCIDENT#1,0,,NOT DELIVERED,,,,0
20191700596,20191700596,OK,80,0,1.6,,NOT DELIVERED,,,,1.6
20201700339,20201700339,OK,100,100,8,,NOT DELIVERED,,,,8
20201700599,20201700599,OK,80,0,1.6,,NOT DELIVERED,,,,1.6
20201700312,20201700312,PLAGIARISM,PLG:INCIDENT#1,PLG:INCIDENT#1,0,,NOT DELIVERED,,,,0
